Site,Lat,Lon,Chl-a 2/22,Chl-a 11/14
Centro,31-22-31.2S,64-28-9.5W,127.1,221.32
Zona A,31-22-20.4S,64-27-17.8W,53.8,117.48
Zona B,31-22-39.1S,64-27-18.1W,288.5,52.31
Garganta,31-22-26.4S,64-26-30.9W,197.1,69.38
SAT 1,31-23-39.3S,64-29-3.6W,27.6,85
SAT 2,31-22-55.1S,64-28-33.2W,132.2,73.42
SAT 3,31-21-54.8S,64-27-46.8W,94.7,341.98
SAT 4,31-21-38.8S,64-28-18.5W,56.7,703.12
